id,title,nbRevision,nbContributeur,nbBytes,nbMinor,night,morning,afternoon,evening,year,month,day
3041,Ciconia ciconia,1,1,23,0,0,0,1,0,2010,December,Wednesday
3042,Ciconia nigra,1,1,29,0,0,0,1,0,2010,December,Wednesday
3043,Fulmarus glacialis,1,1,20,0,0,0,1,0,2010,December,Wednesday
3044,Upupa epops,1,1,20,0,0,0,1,0,2010,December,Wednesday
3045,Reptilia,1,1,25,0,0,0,1,0,2010,December,Wednesday
3046,Serpentes,1,1,22,0,0,0,1,0,2010,December,Wednesday
3047,Mammalia,2,2,52,1,0,1,1,0,2010,December,Wednesday
3048,Microchiroptera,1,1,26,0,0,0,1,0,2010,December,Wednesday
3049,Muridae,1,1,20,0,0,0,1,0,2010,December,Wednesday
3050,Leporidae,1,1,20,0,0,0,1,0,2010,December,Wednesday
3051,Lepus europaeus,1,1,22,0,0,0,1,0,2010,December,Wednesday
3052,Oryctolagus cuniculus,1,1,19,0,0,0,1,0,2010,December,Wednesday
3053,Erinaceidae,1,1,20,0,0,0,1,0,2010,December,Wednesday
3054,Ovis orientalis aries,2,2,36,1,0,0,1,1,2010,December,Wednesday
3055,Bos primigenius taurus,1,1,19,0,0,0,1,0,2010,December,Wednesday
3056,Sus scrofa domestica,1,1,18,0,0,0,1,0,2010,December,Wednesday
3057,Canidae,1,1,21,0,0,0,1,0,2010,December,Wednesday
3058,Vulpini,2,2,45,0,0,1,1,0,2010,December,Wednesday
3059,Vulpes vulpes,1,1,23,0,0,0,1,0,2010,December,Wednesday
3060,Felidae,1,1,20,0,0,0,1,0,2010,December,Wednesday
3061,Mustelidae,1,1,19,0,0,0,1,0,2010,December,Wednesday
3062,Phocidae,1,1,24,0,0,0,1,0,2010,December,Wednesday
3063,Halichoerus grypus,1,1,24,0,0,0,1,0,2010,December,Wednesday
3064,Phoca vitulina,1,1,19,0,0,0,1,0,2010,December,Wednesday
3065,Otariidae,2,2,63,1,0,1,1,0,2010,December,Wednesday
3066,Equus ferus caballus,1,1,20,0,0,0,1,0,2010,December,Wednesday
3067,Phocoenidae,1,1,25,0,0,0,1,0,2010,December,Wednesday
3068,Phocoena phocoena,1,1,22,0,0,0,1,0,2010,December,Wednesday
3069,Annelida,1,1,20,0,0,0,1,0,2010,December,Wednesday
3070,Arenicola marina,1,1,27,0,0,0,1,0,2010,December,Wednesday
3071,Hirudo medicinalis,1,1,23,0,0,0,1,0,2010,December,Wednesday
3072,Lumbricus terrestris,1,1,22,0,0,0,1,0,2010,December,Wednesday
3073,Dicrocoelium dendriticum,1,1,22,0,0,0,1,0,2010,December,Wednesday
3074,Mollusca,1,1,24,0,0,0,1,0,2010,December,Wednesday
3075,Bivalvia,1,1,27,0,0,0,1,0,2010,December,Wednesday
3076,Mya arenaria,1,1,19,0,0,0,1,0,2010,December,Wednesday
3077,Mytilus,1,1,20,0,0,0,1,0,2010,December,Wednesday
3078,Mytilus edulis,1,1,18,0,0,0,1,0,2010,December,Wednesday
3079,Ostreidae,1,1,24,0,0,0,1,0,2010,December,Wednesday
3080,Crassostrea gigas,1,1,22,0,0,0,1,0,2010,December,Wednesday
3081,Cerastoderma edule,1,1,19,0,0,0,1,0,2010,December,Wednesday
3082,Gastropoda,1,1,20,0,0,0,1,0,2010,December,Wednesday
3083,Buccinum undatum,1,1,22,0,0,0,1,0,2010,December,Wednesday
3084,Plantae,2,1,38,0,0,0,0,2,2010,December,Wednesday
3085,Salicornia europaea,1,1,21,0,0,0,0,1,2010,December,Wednesday
3086,Lathyrus japonicus,1,1,24,0,0,0,0,1,2010,December,Wednesday
3087,Campanula rotundifolia,1,1,24,0,0,0,0,1,2010,December,Wednesday
3088,Drosera rotundifolia,1,1,27,0,0,0,0,1,2010,December,Wednesday
3089,Eryngium maritimum,1,1,25,0,0,0,0,1,2010,December,Wednesday
3090,Calluna vulgaris,2,2,47,1,0,0,1,1,2010,December,Wednesday
3091,Hieracium,2,2,46,1,0,1,0,1,2010,December,Wednesday
3092,Artemisia maritima,2,2,65,1,0,1,0,1,2010,December,Wednesday
3093,Artemisia absinthium,1,1,20,0,0,0,0,1,2010,December,Wednesday
3094,Alcea rosea,1,1,23,0,0,0,0,1,2010,December,Wednesday
3095,Lychnis flos-cuculi,2,2,57,1,0,0,1,1,2010,December,Wednesday
3096,Silene flos-cuculi,2,2,57,1,0,0,1,1,2010,December,Wednesday
3097,Plantago maritima,1,1,21,0,0,0,0,1,2010,December,Wednesday
3098,Armeria maritima,1,1,24,1,0,0,0,1,2010,December,Wednesday
3099,Limonium vulgare,1,1,26,0,0,0,0,1,2010,December,Wednesday
3100,Ammophila,3,3,74,1,0,2,0,1,2010,December,Wednesday
3101,Puccinellia maritima,2,2,56,0,0,1,0,1,2010,December,Wednesday
3102,Betula,2,2,48,1,0,0,1,1,2010,December,Wednesday
3103,Pinus,1,1,23,0,0,0,0,1,2010,December,Wednesday
3104,Abies,1,1,28,0,0,0,0,1,2010,December,Wednesday
3105,Salix repens,1,1,23,0,0,0,0,1,2010,December,Wednesday
3106,Fungi,1,1,25,0,0,0,0,1,2010,December,Wednesday
3107,Hanenfögler,24,9,59302,22,3,8,9,4,2010,December,Thursday
3108,Holthakerfögler,14,8,28768,13,4,2,4,4,2010,December,Thursday
3109,Benutzer Diskussion:KamikazeBot,1,1,281,0,0,0,0,1,2010,December,Thursday
3110,Piciformes,1,1,30,0,0,0,0,1,2010,December,Thursday
3111,Galliformes,1,1,26,0,0,0,0,1,2010,December,Thursday
3112,Lunwäärlisdiarten,20,10,48031,19,2,6,7,5,2010,December,Thursday
3113,Tetrapoda,1,1,33,0,0,0,0,1,2010,December,Thursday
3115,Vorlage:Wikispecies mooring,3,1,1091,2,0,2,0,1,2010,December,Thursday
3116,Kategorie:Amfiibie,21,11,54098,19,4,4,5,8,2010,December,Thursday
3117,Ruuwdiirte,1,1,25,0,0,0,0,1,2010,December,Thursday
3118,Hobelfask,16,8,24853,15,3,6,4,3,2010,December,Thursday
3119,Rana temporaria,1,1,23,0,0,0,0,1,2010,December,Thursday
14770,Stian (muardüüdag),1,1,155,0,0,1,0,0,2015,May,Monday
14771,Siad,1,1,26,0,0,1,0,0,2015,May,Monday
14772,Stianfrücht,1,1,32,0,0,1,0,0,2015,May,Monday
14773,Ferbraanen,1,1,25,0,0,0,1,0,2015,May,Monday
14774,Kööl,5,2,10968,2,0,1,4,0,2015,May,Monday
14775,Stiankööl,1,1,20,0,0,0,1,0,2015,May,Monday
14776,Brünkööl,1,1,20,0,0,0,1,0,2015,May,Monday
14777,Graphit,1,1,20,0,0,0,1,0,2015,May,Monday
14778,Tertiär,2,1,4292,1,0,1,1,0,2015,May,Monday
14779,Känozoikum,5,1,1448,3,0,0,4,1,2015,May,Monday
14780,Eerdneitidj,1,1,25,0,0,0,1,0,2015,May,Monday
14781,Kritjtidj,1,1,30,0,0,0,1,0,2015,May,Monday
14782,Vorlage:Linkbox Känozoikum (Geologie) öömrang,1,1,1631,0,0,0,1,0,2015,May,Monday
14783,Neogen,1,1,22,0,0,0,0,1,2015,May,Monday
14784,Paläogen,1,1,22,0,0,0,0,1,2015,May,Monday
14786,Vorlage:Linkbox Quartär (Geologie),1,1,64,0,0,0,0,1,2015,May,Monday
14787,Vorlage:Linkbox Holozän,1,1,53,0,0,0,0,1,2015,May,Monday
14788,Guillaume Apollinaire,7,2,2013,1,5,0,0,2,2015,May,Tuesday
14789,Benutzer:Vedac13,18,1,2865,0,17,1,0,0,2015,May,Tuesday
14790,Paul Valéry,14,3,5278,6,2,9,1,2,2015,May,Thursday
14791,Margrethe II. (Denemark),12,2,5771,5,1,11,0,0,2015,May,Thursday
14792,Friedrich IX. (Denemark),3,2,527,0,0,3,0,0,2015,May,Thursday
14793,Frederik IX. (Denemark),14,2,6956,6,5,9,0,0,2015,May,Thursday
14794,1450,4,1,604,0,1,0,3,0,2015,May,Thursday
14795,Sejong (köning),14,2,9932,5,3,8,3,0,2015,May,Thursday
14796,Jeonju,5,3,5760,1,0,4,1,0,2015,May,Thursday
14797,Seoul,7,2,3960,2,0,1,6,0,2015,May,Thursday
14798,Jeollabuk-do,3,2,422,0,0,1,2,0,2015,May,Thursday
14799,1700,2,1,340,0,0,1,1,0,2015,May,Thursday
14800,1600,1,1,120,0,0,0,1,0,2015,May,Thursday
14801,1500,1,1,120,0,0,0,1,0,2015,May,Thursday
14802,1400,1,1,120,0,0,0,1,0,2015,May,Thursday
14803,Vorlage:Infobox Provinzen in Südkorea öömrang,2,1,2574,1,0,0,2,0,2015,May,Thursday
14804,Vorlage:Imagemap Südkorea1,1,1,8367,0,0,0,1,0,2015,May,Thursday
14805,Kategorie:Vorlage:Südkorea,2,1,83,1,0,0,2,0,2015,May,Thursday
14806,Limerick (muardüüdag),2,1,251,1,0,2,0,0,2015,May,Friday
14807,Limerick (dachtang),8,1,10878,6,0,5,3,0,2015,May,Friday
14808,Edward Lear,5,1,4729,2,0,4,1,0,2015,May,Friday
14810,Vorlage:Info ISO-3166-2:GB-CMD,1,1,430,0,0,1,0,0,2015,May,Friday
14811,London Borough of Camden,3,1,7684,1,0,3,0,0,2015,May,Friday
14812,Camden,1,1,38,0,0,1,0,0,2015,May,Friday
14813,Croydon,1,1,44,0,0,1,0,0,2015,May,Friday
14814,Highgate,1,1,38,0,0,1,0,0,2015,May,Friday
14816,Vorlage:Info ISO-3166-2:IT-IM,1,1,391,0,0,1,0,0,2015,May,Saturday
14817,Vorlage:Metadaten Einwohnerzahl IT-42,2,1,18045,1,0,2,0,0,2015,May,Saturday
14818,Sanremo,7,2,11173,6,0,3,1,3,2015,May,Saturday
14819,Kategorie:Gemeen uun Liguurien,3,1,147,2,0,2,1,0,2015,May,Saturday
14820,1397,1,1,44,0,0,1,0,0,2015,May,Saturday
14821,Vorlage:Info ISO-3166-2:IT-42,1,1,400,0,0,0,1,0,2015,May,Saturday
14822,Vorlage:Positionskarte Italien Ligurien,1,1,241,0,0,0,1,0,2015,May,Saturday
14823,Ligurien,1,1,23,0,0,0,1,0,2015,May,Saturday
14824,Vorlage:Imagemap Italien1,2,1,20734,1,0,0,2,0,2015,May,Saturday
14825,Vorlage:Infobox Region (Italien) öömrang,2,1,4402,1,0,0,2,0,2015,May,Saturday
14826,Vorlage:Regionen Italiens öömrang,2,1,1438,1,0,0,2,0,2015,May,Saturday
14827,Liguurien,6,1,14233,5,0,2,4,0,2015,May,Saturday
14828,Kategorie:Regiuun uun Itaalien,1,1,22,0,0,0,1,0,2015,May,Saturday
14829,Kategorie:Kampaanien,1,1,34,0,0,0,1,0,2015,May,Saturday
14830,Kategorie:Liguurien,1,1,34,0,0,0,1,0,2015,May,Saturday
14831,Kategorie:Umbrien,1,1,34,0,0,0,1,0,2015,May,Saturday
14832,Kategorie:Emilia-Romagna,1,1,34,0,0,0,1,0,2015,May,Saturday
14833,Kategorie:Latium,1,1,34,0,0,0,1,0,2015,May,Saturday
14834,Genua,4,1,5096,3,0,2,0,2,2015,May,Saturday
14835,Vorlage:Infobox Provinz (Italien) öömrang,3,1,7827,2,0,0,0,3,2015,May,Saturday
14836,Vorlage:Imagemap Italien2,1,1,28029,0,0,0,0,1,2015,May,Saturday
14837,Prowins Genua,4,1,3929,2,0,1,0,3,2015,May,Saturday
14838,Kategorie:Prowins uun Itaalien,1,1,22,0,0,0,0,1,2015,May,Saturday
14839,Provinz Genua,1,1,27,0,0,0,0,1,2015,May,Saturday
14840,Vorlage:Info ISO-3166-2:IT-GE,1,1,385,0,0,0,0,1,2015,May,Saturday
14841,Datei:Provincia di Genova-Stemma.png,2,1,584,1,0,2,0,0,2015,May,Sunday
14842,Istituto Nazionale di Statistica,2,1,140,1,0,2,0,0,2015,May,Sunday
14843,Prowins Perugia,2,2,1904,0,0,2,0,0,2015,May,Sunday
14844,Datei:Provincia di Perugia-Stemma.png,1,1,295,0,0,1,0,0,2015,May,Sunday
14845,Umbrien,5,1,4206,4,0,4,1,0,2015,May,Sunday
14848,Kategorie:Toskaana,1,1,34,0,0,0,1,0,2015,May,Sunday
14849,Vorlage:Info ISO-3166-2:IT-52,3,1,23926,1,0,0,3,0,2015,May,Sunday
14850,Vorlage:Metadaten Einwohnerzahl IT-52,2,1,23441,1,0,0,2,0,2015,May,Sunday
14851,Toskana,1,1,22,0,0,0,1,0,2015,May,Sunday
14852,Vorlage:Positionskarte Italien Toskana,1,1,232,0,0,0,1,0,2015,May,Sunday
14853,Toskaana,5,1,12617,4,0,0,5,0,2015,May,Sunday
14854,Prowins Terni,1,1,966,0,0,0,1,0,2015,May,Sunday
14855,Vorlage:Info ISO-3166-2:IT-TR,1,1,384,0,0,0,1,0,2015,May,Sunday
14856,Provinz Terni,1,1,27,0,0,0,1,0,2015,May,Sunday
14857,Terni,1,1,1398,0,0,0,1,0,2015,May,Sunday
14858,Liguurisk Sia,3,2,1610,0,0,0,1,2,2015,May,Sunday
14859,La Spezia,1,1,1538,0,0,1,0,0,2015,June,Monday
14860,Prowins La Spezia,3,1,2377,1,0,3,0,0,2015,June,Monday
14861,Datei:Provincia della Spezia-Stemma.png,1,1,299,0,0,1,0,0,2015,June,Monday
14862,Provinz La Spezia,1,1,31,0,0,1,0,0,2015,June,Monday
14863,Prowins Imperia,4,1,2498,2,0,4,0,0,2015,June,Monday
14864,Datei:Provincia di Imperia-Stemma.png,1,1,295,0,0,1,0,0,2015,June,Monday
14865,Provinz Imperia,1,1,34,0,0,1,0,0,2015,June,Monday
14866,Imperia,1,1,1514,0,0,1,0,0,2015,June,Monday
14867,Provinz Savona,1,1,28,0,0,1,0,0,2015,June,Monday
14868,Prowins Savona,3,1,2050,1,0,3,0,0,2015,June,Monday
14869,Datei:Provincia di Savona-Stemma.png,1,1,293,0,0,1,0,0,2015,June,Monday
14870,Savona,1,1,1446,0,0,1,0,0,2015,June,Monday
14871,Pallas,2,1,144,1,0,0,2,0,2015,June,Tuesday
14872,Pallas (skap),2,1,5685,1,0,0,2,0,2015,June,Tuesday
14873,Siasun,1,1,21,0,0,0,1,0,2015,June,Tuesday
14874,Vorlage:BHS-H,1,1,370,0,0,0,1,0,2015,June,Tuesday
12384,Dünemruus,3,1,3249,2,0,1,2,0,2013,June,Sunday
12385,Rosa spinosissima,1,1,24,0,0,0,1,0,2013,June,Sunday
12386,Rosa pimpinellifolia,1,1,24,0,0,0,1,0,2013,June,Sunday
12387,Stianfrüchtbuumer,4,1,5101,2,0,1,3,0,2013,June,Sunday
12388,Prunus,1,1,32,0,0,0,1,0,2013,June,Sunday
12389,Stianfrüchtplaanten,1,1,32,0,0,1,0,0,2013,July,Monday
12390,Benutzer:M.ottenbruch,1,1,32,0,0,0,1,0,2013,July,Monday
12391,Benutzer Diskussion:M.ottenbruch,3,1,261,1,0,0,3,0,2013,July,Monday
12392,Vorlage:Import,20,1,7206,15,0,12,8,0,2013,July,Monday
12393,Faxe Komuun,43,19,133751,30,2,17,11,13,2008,February,Friday
12394,Faxe Kommune,1,1,30,0,0,0,1,0,2013,July,Monday
12395,Greve Komuun,65,45,171751,46,8,16,26,15,2004,April,Friday
12396,Greve Kommune,1,1,31,0,0,0,1,0,2013,July,Monday
12397,Guldborgsund Komuun,64,35,328224,35,8,11,27,18,2007,January,Saturday
12398,Guldborgsund Kommune,1,1,38,0,0,0,1,0,2013,July,Monday
12399,Holbæk Komuun,37,18,206828,23,2,13,17,5,2008,August,Friday
12400,Holbæk Kommune,1,1,33,0,0,0,1,0,2013,July,Monday
12401,Kalundborg Komuun,28,14,192017,22,1,12,11,4,2008,August,Friday
12402,Kalundborg Kommune,1,1,36,0,0,0,1,0,2013,July,Monday
12403,Køge Komuun,24,9,102665,17,5,10,7,2,2008,August,Friday
12404,Køge Kommune,1,1,31,0,0,0,1,0,2013,July,Monday
12405,Lejre Komuun,18,6,64981,9,1,5,12,0,2008,August,Friday
12406,Lejre Kommune,1,1,31,0,0,0,1,0,2013,July,Monday
12407,Lolland Komuun,48,21,201177,27,7,14,20,7,2007,January,Saturday
12408,Lolland Kommune,1,1,33,0,0,0,1,0,2013,July,Monday
12409,Næstved Komuun,26,15,134902,20,3,10,12,1,2008,August,Friday
12410,Næstved Kommune,1,1,34,0,0,0,1,0,2013,July,Monday
12411,Odsherred Komuun,35,15,133940,21,4,11,15,5,2008,February,Friday
12412,Odsherred Kommune,1,1,35,0,0,0,1,0,2013,July,Monday
12413,Ringsted Komuun,29,15,114025,21,1,8,14,6,2008,August,Sunday
12414,Ringsted Kommune,1,1,34,0,0,0,1,0,2013,July,Monday
12415,Roskilde Komuun,24,14,110079,17,3,9,11,1,2008,August,Friday
12416,Roskilde Kommune,1,1,34,0,0,0,1,0,2013,July,Monday
12417,Slagelse Komuun,16,8,85313,10,1,5,8,2,2008,August,Friday
12418,Slagelse Kommune,1,1,34,0,0,0,1,0,2013,July,Monday
12419,Solrød Komuun,48,32,90749,38,9,6,21,12,2004,April,Sunday
12420,Solrød Kommune,1,1,33,0,0,0,1,0,2013,July,Monday
12421,Sorø Komuun,26,17,81986,21,4,6,13,3,2008,August,Friday
12422,Sorø Kommune,1,1,31,0,0,0,1,0,2013,July,Monday
12423,Stevns Komuun,32,20,83787,25,5,6,16,5,2013,March,Sunday
12424,Stevns Kommune,1,1,32,0,0,0,1,0,2013,July,Monday
12425,Vordingborg Komuun,22,12,89048,14,1,10,9,2,2008,August,Friday
12426,Vordingborg Kommune,1,1,37,0,0,0,1,0,2013,July,Monday
12427,Albertslund Komuun,81,58,344625,50,7,20,27,27,2004,April,Friday
12428,Albertslund Kommune,1,1,37,0,0,0,1,0,2013,July,Monday
12429,Allerød Komuun,68,48,131528,52,10,22,19,17,2004,April,Sunday
12430,Allerød Kommune,1,1,34,0,0,0,1,0,2013,July,Monday
12431,Ballerup Komuun,68,52,123246,48,7,22,25,14,2004,March,Wednesday
12432,Ballerup Kommune,1,1,34,0,0,0,1,0,2013,July,Monday
12433,Brøndby Komuun,87,60,275569,69,16,14,27,30,2004,April,Friday
12434,Brøndby Kommune,1,1,34,0,0,0,0,1,2013,July,Monday
12435,Dragør Komuun,49,32,98066,38,2,9,19,19,2006,October,Friday
12436,Dragør Kommune,1,1,33,0,0,0,0,1,2013,July,Monday
12437,Egedal Komuun,49,29,132543,40,3,15,20,11,2007,September,Monday
12438,Egedal Kommune,1,1,32,0,0,0,0,1,2013,July,Monday
12439,Fredensborg Komuun,24,10,73102,17,3,10,4,7,2008,August,Friday
12440,Fredensborg Kommune,1,1,37,0,0,0,0,1,2013,July,Monday
12441,Frederiksberg Komuun,148,84,746034,75,14,51,42,41,2004,March,Monday
12442,Frederiksberg Kommune,1,1,39,0,0,0,0,1,2013,July,Monday
12443,Frederikssund Komuun,53,27,233726,36,8,16,13,16,2007,May,Thursday
12444,Frederikssund Kommune,1,1,39,0,0,0,0,1,2013,July,Monday
12445,Furesø Komuun,44,30,89907,37,8,10,13,13,2007,July,Friday
12446,Furesø Kommune,1,1,33,0,0,0,0,1,2013,July,Monday
12447,Gentofte Komuun,113,66,417120,57,18,28,38,29,2004,March,Sunday
12448,Gentofte Kommune,1,1,34,0,0,0,0,1,2013,July,Monday
12449,Gladsaxe Komuun,70,53,136489,49,15,14,21,20,2004,March,Saturday
12450,Gladsaxe Kommune,1,1,34,0,0,0,0,1,2013,July,Monday
12451,Glostrup Komuun,63,42,119608,39,11,20,16,16,2004,April,Sunday
12452,Glostrup Kommune,1,1,34,0,0,0,0,1,2013,July,Monday
12453,Gribskov Komuun,33,21,105582,27,1,8,14,10,2007,November,Monday
12454,Gribskov Kommune,1,1,34,0,0,0,0,1,2013,July,Monday
12455,Halsnæs Komuun,52,26,109907,38,11,13,17,11,2007,September,Monday
12456,Halsnæs Kommune,1,1,34,0,0,0,0,1,2013,July,Monday
12457,Helsingør Komuun,27,13,85250,19,5,6,9,7,2007,September,Tuesday
12458,Helsingør Kommune,1,1,36,0,0,0,0,1,2013,July,Monday
12459,Herlev Komuun,71,50,114480,49,14,20,18,19,2004,April,Saturday
12460,Herlev Kommune,1,1,32,0,0,0,0,1,2013,July,Monday
12461,Hillerød Komuun,69,44,188313,46,7,22,21,19,2004,April,Tuesday
12462,Hillerød Kommune,1,1,35,0,0,0,0,1,2013,July,Monday
12463,Hvidovre Komuun,58,46,110058,37,6,15,19,18,2004,March,Monday
12464,Hvidovre Kommune,1,1,34,0,0,0,0,1,2013,July,Monday
12465,Høje-Taastrup Komuun,63,43,144790,49,6,17,26,14,2004,March,Wednesday
12466,Høje-Taastrup Kommune,1,1,40,0,0,0,0,1,2013,July,Monday
12467,Hørsholm Komuun,60,38,172062,38,10,15,15,20,2004,April,Saturday
12468,Hørsholm Kommune,1,1,35,0,0,0,0,1,2013,July,Monday
12469,Ishøj Komuun,42,31,74188,29,7,12,14,9,2004,April,Sunday
12470,Ishøj Kommune,1,1,32,0,0,0,0,1,2013,July,Monday
12471,Lyngby-Taarbæk Komuun,55,36,105318,46,9,8,20,18,2004,March,Monday
12472,Lyngby-Taarbæk Kommune,1,1,41,0,0,0,0,1,2013,July,Monday
12473,Rudersdal Komuun,32,21,90753,26,6,9,8,9,2008,August,Friday
12474,Rudersdal Kommune,1,1,35,0,0,0,0,1,2013,July,Monday
12475,Rødovre Komuun,61,47,102270,49,10,15,20,16,2004,April,Tuesday
12476,Rødovre Kommune,1,1,34,0,0,0,0,1,2013,July,Monday
12477,Tårnby Komuun,78,52,187002,56,12,12,26,28,2004,April,Monday
12478,Tårnby Kommune,1,1,33,0,0,0,0,1,2013,July,Monday
12479,Vallensbæk Komuun,27,14,63946,24,3,4,12,8,2008,August,Sunday
12480,Vallensbæk Kommune,1,1,37,0,0,0,0,1,2013,July,Monday
12481,Vorlage:Infobox Kommune in Dänemark öömrang,20,6,94348,12,0,9,5,6,2010,June,Monday
12482,Vorlage:Infobox Kommune in Dänemark,1,1,65,0,0,0,0,1,2013,July,Monday
12483,Vorlage:Taxobox öömrang,84,28,509450,53,10,16,34,24,2007,October,Wednesday
5961,Vorlage:Info ISO-3166-2:US-UM,1,1,514,0,0,0,0,1,2011,December,Sunday
5962,Vorlage:Positionskarte Pazifischer Ozean,20,4,40571,19,3,4,9,4,2011,December,Sunday
5963,Pazifischer Ozean,2,1,49,1,0,0,0,2,2011,December,Sunday
5965,Navassa,16,8,37609,15,2,3,7,4,2011,December,Sunday
5967,Kategorie:Ünbewenet eilunen,3,2,1532,1,0,0,1,2,2011,December,Sunday
5968,Vorlage:Info ISO-3166-2:UM-76,1,1,384,0,0,0,0,1,2011,December,Sunday
5969,ISO 3166-2:UM,9,4,9331,6,0,1,3,5,2011,December,Sunday
5971,Kategorie:United States Minor Outlying Islands,8,6,4404,7,1,2,2,3,2011,December,Sunday
5972,United States Minor Outlying Islands,20,9,83723,19,0,7,9,4,2011,December,Sunday
5973,Benutzer:Tegel,1,1,57,1,1,0,0,0,2011,December,Monday
5974,Benutzer:Waldir,1,1,39,1,1,0,0,0,2011,December,Monday
5975,1904,32,11,39515,15,13,10,4,5,2011,December,Tuesday
5976,1905,39,12,43384,14,18,7,8,6,2011,December,Tuesday
5977,Kategorie:Philadelphia,6,5,6849,5,0,5,1,0,2011,December,Tuesday
5979,Moshulu,15,3,38186,13,1,6,5,3,2011,December,Tuesday
5980,Vorlage:DEU-1871,3,1,958,2,0,1,2,0,2011,December,Tuesday
5981,Sjiisk Keiserrik,16,5,118668,8,0,5,6,5,2011,December,Tuesday
5982,4,16,10,15663,14,4,4,3,5,2011,December,Wednesday
5985,2 f.Kr.,10,5,11136,9,1,2,3,4,2011,December,Wednesday
5986,123 f.Kr.,6,4,7089,5,2,1,1,2,2011,December,Wednesday
5987,3. juarhunert f.Kr.,15,6,59126,14,5,3,4,3,2011,December,Wednesday
5988,Kategorie:3. juarhunert f.Kr.,11,5,20451,9,4,1,0,6,2011,December,Wednesday
5989,166,11,8,11180,10,1,3,3,4,2011,December,Wednesday
5990,3. iirhunert f. Chr.,1,1,33,0,0,0,0,1,2011,December,Wednesday
5991,Gregoriaans kalender,39,18,204148,36,2,14,13,10,2011,December,Wednesday
5992,1582,6,5,7214,5,3,0,1,2,2011,December,Wednesday
5993,1949,25,10,34233,13,5,12,5,3,2011,December,Wednesday
5994,Kategorie:Kalender,2,1,61,1,0,1,0,1,2011,December,Wednesday
5995,Datei:Hans Hoeg SW.tif,1,1,341,0,0,0,0,1,2011,December,Thursday
5996,Reinhold Schmitz,9,1,5386,5,0,9,0,0,2011,December,Friday
5997,Alfred Bartling,15,2,12534,5,0,9,3,3,2011,December,Friday
5998,Maike Ossenbrüggen,54,4,223530,16,0,31,20,3,2011,December,Friday
5999,Erika Hansen,5,2,1856,2,0,4,1,0,2011,December,Friday
6000,Ute Farenburg,3,3,1190,0,0,2,0,1,2011,December,Friday
6001,Horst-Jens Jacobsen,4,2,492,0,0,4,0,0,2011,December,Friday
6002,Datei:Isbuat Bartling Muasem 2011.png,1,1,177,0,0,0,0,1,2011,December,Friday
6003,Benutzer:JackieBot,1,1,22,0,0,1,0,0,2011,December,Sunday
6004,Benutzer Diskussion:JackieBot,2,2,64,1,1,1,0,0,2011,December,Sunday
6005,Benutzer Diskussion:Jackie,1,1,37,1,1,0,0,0,2011,December,Monday
6007,St. Barths,22,13,62008,19,6,2,7,7,2011,December,Monday
6009,Kategorie:St. Barths,8,8,6542,7,1,1,2,4,2011,December,Monday
6010,Kategorie:San Andres an Providencia,3,3,409,2,0,1,1,1,2011,December,Monday
6011,Vorlage:Infobox kolumbianisches Departamento öömrang,3,1,5281,2,0,0,0,3,2011,December,Monday
6012,Kategorie:Vorlage:Infobox Verwaltungsgliederung,6,1,284,4,1,4,0,1,2011,December,Monday
6013,Vorlage:Info ISO-3166-2:CO-SAP,1,1,464,0,0,0,0,1,2011,December,Monday
6014,San Andrés und Providencia,1,1,39,0,0,0,0,1,2011,December,Monday
6015,San Andres an Providencia,19,9,51649,18,3,3,7,6,2011,December,Monday
6016,Eike Frese,10,1,11392,0,0,8,1,1,2011,December,Tuesday
6017,Hans-Meinert Ingwers,9,3,3974,5,0,5,4,0,2011,December,Tuesday
6018,Herta Findeisen,4,2,1333,2,0,2,2,0,2011,December,Tuesday
6019,Saint-Barthélemy,1,1,24,0,0,1,0,0,2011,December,Tuesday
6020,Maike Hauschildt,12,3,5576,2,0,7,2,3,2011,December,Tuesday
6021,Brunhilde Hagge,40,4,99670,16,0,24,9,7,2011,December,Tuesday
6022,Datei:Brunhilde Hagge.jpg,2,2,732,0,0,1,1,0,2011,December,Wednesday
6023,Benutzer:Tamara Ustinova,2,1,246,1,0,0,1,1,2011,December,Wednesday
6025,Datei:Hethitische Sonne.jpg,2,1,544,1,0,0,2,0,2011,December,Thursday
6026,Vorlage:OTRS,1,1,1119,0,0,0,1,0,2011,December,Thursday
6027,Vorlage:OTRS/Text,1,1,1246,0,0,0,1,0,2011,December,Thursday
6028,Kategorie:Datei:Mit OTRS-Freigabe,2,1,41,1,0,0,2,0,2011,December,Thursday
6029,Nuurďfriisk Ailönen,2,2,69,1,1,0,0,1,2011,December,Thursday
6032,Jöölboom,9,2,14680,4,0,1,5,3,2011,December,Friday
6033,Sinken,2,1,124,1,0,0,1,1,2011,December,Friday
6034,Höön,2,1,122,1,0,0,1,1,2011,December,Friday
6035,Aapel,2,1,112,0,0,1,1,0,2011,December,Friday
6036,Vorlage:NowCommons,9,5,5668,6,0,4,4,1,2011,December,Friday
6037,Benutzer:Flominator,1,1,30,0,0,0,1,0,2011,December,Friday
6038,Benutzer Diskussion:Flominator,1,1,41,0,0,0,1,0,2011,December,Friday
6039,Vorlage:Own,1,1,61,0,0,0,1,0,2011,December,Friday
6042,Benutser:Kening Aldgilles/test,2,1,5594,0,0,2,0,0,2011,December,Wednesday
